GetAllLanguages,xpath,value
,Envelope/Body/getAllLanguagesResponse/language[1]/languageId,\d+
,Envelope/Body/getAllLanguagesResponse/language[1]/name,[A-Za-z]+\s*
,Envelope/Body/getAllLanguagesResponse/language[2]/languageId,\d+
,Envelope/Body/getAllLanguagesResponse/language[2]/name,[A-Za-z]+\s*
,Envelope/Body/getAllLanguagesResponse/language[3]/languageId,\d+
,Envelope/Body/getAllLanguagesResponse/language[3]/name,[A-Za-z]+\s*
,Envelope/Body/getAllLanguagesResponse/language[4]/languageId,\d+
,Envelope/Body/getAllLanguagesResponse/language[4]/name,[A-Za-z]+\s*
,Envelope/Body/getAllLanguagesResponse/language[5]/languageId,\d+
,Envelope/Body/getAllLanguagesResponse/language[5]/name,[A-Za-z]+\s*
,Envelope/Body/getAllLanguagesResponse/language[6]/languageId,\d+
,Envelope/Body/getAllLanguagesResponse/language[6]/name,[A-Za-z]+\s*
